date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2025-04-07,159647.SZ,医药医疗,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,3.6,-0.7826086956521738,0.06666666666666667,0.06666666666666667,0.29411764705882354,0.1554901960784314
2025-04-07,159745.SZ,基建公用,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,1.8,-0.6428571428571428,0.06666666666666667,0.06666666666666667,0.29411764705882354,0.1554901960784314
2025-04-07,159755.SZ,高端制造,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,9.4,-0.9038461538461539,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,159766.SZ,消费农业,4,511957.0,1.0,23,1793281.0,0.17391304347826086,0.285486212144109,False,0,,0.0,2.2,0.5625,1.0,1.0,0.9313725490196079,0.9862745098039215
2025-04-07,159819.SZ,科技数字,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,6.0,-0.8571428571428572,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,159851.SZ,金融地产,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,1.0,-0.5,0.06666666666666667,0.06666666666666667,0.29411764705882354,0.1554901960784314
2025-04-07,159865.SZ,消费农业,6,601479.0,0.8333333333333334,23,1793281.0,0.2608695652173913,0.33540699979534716,False,0,,0.0,2.6,0.9444444444444444,1.0,1.0,1.0,0.9833333333333333
2025-04-07,159869.SZ,科技数字,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,3.0,-0.75,0.03333333333333333,0.03333333333333333,0.29411764705882354,0.13215686274509802
2025-04-07,159915.SZ,宽基,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.29411764705882354,0.4588235294117647
2025-04-07,159941.SZ,美股,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.29411764705882354,0.46465686274509804
2025-04-07,159981.SZ,商品,1,234608.0,1.0,23,1793281.0,0.043478260869565216,0.13082612262105048,False,0,,0.0,7.2,-0.7560975609756098,0.23333333333333334,0.8666666666666667,0.7156862745098039,0.5648039215686275
2025-04-07,159985.SZ,商品,3,426078.0,1.0,23,1793281.0,0.13043478260869565,0.23759689641500692,False,0,,0.0,6.6,-0.4736842105263158,0.8666666666666667,1.0,0.9019607843137255,0.9203921568627451
2025-04-07,159996.SZ,消费农业,5,558798.0,1.0,23,1793281.0,0.21739130434782608,0.31160649111879285,False,0,,0.0,3.0,0.5,1.0,1.0,0.9705882352941176,0.9941176470588234
2025-04-07,510300.SH,宽基,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.29411764705882354,0.4588235294117647
2025-04-07,510500.SH,宽基,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.29411764705882354,0.4588235294117647
2025-04-07,510630.SH,消费农业,5,547715.0,1.0,23,1793281.0,0.21739130434782608,0.3054261992403868,False,0,,0.0,3.2,0.4285714285714286,1.0,1.0,0.9705882352941176,0.9941176470588234
2025-04-07,510880.SH,风格红利,2,168310.0,1.0,23,1793281.0,0.08695652173913043,0.09385589876879306,False,0,,0.0,1.2,0.36363636363636354,0.9666666666666667,0.9,0.8725490196078431,0.9345098039215687
2025-04-07,512010.SH,医药医疗,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,3.8,-0.7916666666666666,0.058333333333333334,0.058333333333333334,0.29411764705882354,0.14965686274509804
2025-04-07,512040.SH,风格红利,2,168310.0,1.0,23,1793281.0,0.08695652173913043,0.09385589876879306,False,0,,0.0,1.2,0.36363636363636354,0.9666666666666667,0.9,0.8725490196078431,0.9345098039215687
2025-04-07,512070.SH,金融地产,1,35758.0,1.0,23,1793281.0,0.043478260869565216,0.019939987096277718,False,0,,0.0,1.4,-0.16666666666666663,0.7,0.6,0.7156862745098039,0.7081372549019608
2025-04-07,512100.SH,宽基,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.29411764705882354,0.4588235294117647
2025-04-07,512200.SH,金融地产,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,1.4,-0.5833333333333333,0.058333333333333334,0.058333333333333334,0.29411764705882354,0.14965686274509804
2025-04-07,512400.SH,周期资源,1,75834.0,1.0,23,1793281.0,0.043478260869565216,0.0422878511510466,False,0,,0.0,4.4,-0.6296296296296297,0.24166666666666667,0.3333333333333333,0.7156862745098039,0.4352205882352941
2025-04-07,512660.SH,高端制造,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,9.2,-0.9019607843137255,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,512690.SH,消费农业,4,511957.0,1.0,23,1793281.0,0.17391304347826086,0.285486212144109,False,0,,0.0,2.8,0.3157894736842106,1.0,1.0,0.9313725490196079,0.9862745098039215
2025-04-07,512760.SH,科技数字,1,12625.0,1.0,23,1793281.0,0.043478260869565216,0.007040168272568549,False,0,,0.0,4.6,-0.6428571428571428,0.06666666666666667,0.03333333333333333,0.7156862745098039,0.28147058823529414
2025-04-07,512800.SH,金融地产,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,1.0,-0.5,0.08333333333333333,0.08333333333333333,0.29411764705882354,0.16715686274509806
2025-04-07,512980.SH,科技数字,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,3.2,-0.7619047619047619,0.03333333333333333,0.03333333333333333,0.29411764705882354,0.13215686274509802
2025-04-07,513030.SH,海外欧洲,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.29411764705882354,0.4004901960784314
2025-04-07,513090.SH,港股与亚洲,1,35758.0,1.0,23,1793281.0,0.043478260869565216,0.019939987096277718,False,0,,0.0,0.4,0.4285714285714286,0.9666666666666667,0.8666666666666667,0.7156862745098039,0.8948039215686274
2025-04-07,513130.SH,港股与亚洲,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.2,0.2,0.29411764705882354,0.24882352941176472
2025-04-07,513200.SH,港股与亚洲,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,3.0,-0.75,0.11666666666666667,0.11666666666666667,0.29411764705882354,0.19049019607843137
2025-04-07,513310.SH,港股与亚洲,1,12625.0,1.0,23,1793281.0,0.043478260869565216,0.007040168272568549,False,0,,0.0,1.8,-0.2857142857142857,0.525,0.15,0.7156862745098039,0.5168872549019607
2025-04-07,513500.SH,美股,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.29411764705882354,0.46465686274509804
2025-04-07,513520.SH,港股与亚洲,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.29411764705882354,0.43549019607843137
2025-04-07,513530.SH,港股与亚洲,1,57534.0,1.0,23,1793281.0,0.043478260869565216,0.03208309238764031,False,0,,0.0,0.6,0.25,1.0,0.9666666666666667,0.7156862745098039,0.9348039215686275
2025-04-07,515050.SH,科技数字,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,4.0,-0.8,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,515210.SH,周期资源,1,75834.0,1.0,23,1793281.0,0.043478260869565216,0.0422878511510466,False,0,,0.0,3.4,-0.5454545454545454,0.49166666666666664,0.6166666666666667,0.7156862745098039,0.6185539215686274
2025-04-07,515220.SH,周期资源,1,75834.0,1.0,23,1793281.0,0.043478260869565216,0.0422878511510466,False,0,,0.0,3.4,-0.5454545454545454,0.49166666666666664,0.6166666666666667,0.7156862745098039,0.6185539215686274
2025-04-07,515790.SH,高端制造,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,11.4,-0.9193548387096774,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,516020.SH,周期资源,1,75834.0,1.0,23,1793281.0,0.043478260869565216,0.0422878511510466,False,0,,0.0,3.8,-0.5833333333333333,0.38333333333333336,0.5666666666666667,0.7156862745098039,0.5573039215686275
2025-04-07,516150.SH,周期资源,1,75834.0,1.0,23,1793281.0,0.043478260869565216,0.0422878511510466,False,0,,0.0,3.4,-0.5454545454545454,0.49166666666666664,0.6166666666666667,0.7156862745098039,0.6185539215686274
2025-04-07,516970.SH,基建公用,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,2.2,-0.6875,0.041666666666666664,0.041666666666666664,0.29411764705882354,0.13799019607843138
2025-04-07,518880.SH,商品,1,234608.0,1.0,23,1793281.0,0.043478260869565216,0.13082612262105048,False,0,,0.0,6.4,-0.7297297297297298,0.25,0.8833333333333333,0.7156862745098039,0.5764705882352941
2025-04-07,560280.SH,高端制造,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,9.2,-0.9019607843137255,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,561360.SH,周期资源,1,75834.0,1.0,23,1793281.0,0.043478260869565216,0.0422878511510466,False,0,,0.0,3.4,-0.5454545454545454,0.44166666666666665,0.5833333333333334,0.7156862745098039,0.5877205882352942
2025-04-07,561380.SH,基建公用,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,1.0,-0.5,0.1,0.1,0.29411764705882354,0.17882352941176471
2025-04-07,562500.SH,科技数字,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,8.0,-0.8888888888888888,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-07,562600.SH,医药医疗,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,3.6,-0.7826086956521738,0.06666666666666667,0.06666666666666667,0.29411764705882354,0.1554901960784314
2025-04-07,563380.SH,高端制造,0,0.0,,23,1793281.0,0.0,0.0,False,0,,0.0,9.2,-0.9019607843137255,0.016666666666666666,0.016666666666666666,0.29411764705882354,0.12049019607843138
2025-04-08,159611.SZ,基建公用,3,66953.0,1.0,120,7365652.0,0.025,0.009089894553801891,False,0,,0.0,3.2,-0.04761904761904767,0.35833333333333334,0.3,0.46078431372549017,0.4284068627450981
2025-04-08,159647.SZ,医药医疗,1,96950.0,1.0,120,7365652.0,0.008333333333333333,0.013162446447374923,False,0,,0.0,3.2,-0.5238095238095238,0.13333333333333333,0.4666666666666667,0.23529411764705882,0.32372549019607844
2025-04-08,159745.SZ,基建公用,3,66953.0,1.0,120,7365652.0,0.025,0.009089894553801891,False,0,,0.0,1.8,0.4285714285714286,0.4,0.3333333333333333,0.46078431372549017,0.45549019607843144
2025-04-08,159755.SZ,高端制造,7,317106.0,1.0,120,7365652.0,0.058333333333333334,0.04305199322476815,False,0,,0.0,7.2,-0.024390243902438935,0.03333333333333333,0.03333333333333333,0.7941176470588235,0.282156862745098
2025-04-08,159766.SZ,消费农业,22,1453515.0,0.8636363636363636,120,7365652.0,0.18333333333333332,0.1973369092104813,False,0,,0.0,3.0,4.75,1.0,0.9833333333333333,0.9509803921568627,0.9723930481283423
2025-04-08,159819.SZ,科技数字,7,676756.0,1.0,120,7365652.0,0.058333333333333334,0.0918799856414612,False,0,,0.0,4.6,0.4285714285714286,0.03333333333333333,0.08333333333333333,0.7941176470588235,0.29465686274509806
2025-04-08,159851.SZ,金融地产,2,41283.0,1.0,120,7365652.0,0.016666666666666666,0.0056047991406599175,False,0,,0.0,1.0,0.5,0.26666666666666666,0.31666666666666665,0.3235294117647059,0.36387254901960786
2025-04-08,159865.SZ,消费农业,28,2144077.0,0.8571428571428571,120,7365652.0,0.23333333333333334,0.2910912706709467,False,0,,0.0,3.8,5.041666666666667,0.9833333333333333,0.9833333333333333,0.9803921568627451,0.9701260504201681
2025-04-08,159869.SZ,科技数字,6,613157.0,1.0,120,7365652.0,0.05,0.08324544792504451,False,0,,0.0,2.2,1.1875,0.08333333333333333,0.23333333333333334,0.6862745098039216,0.3330882352941177
2025-04-08,159915.SZ,宽基,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.09803921568627451,0.41960784313725485
2025-04-08,159941.SZ,美股,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.09803921568627451,0.4254411764705882
2025-04-08,159981.SZ,商品,5,396101.0,0.8,120,7365652.0,0.041666666666666664,0.053776773597232125,False,0,,0.0,6.2,-0.16666666666666674,0.21666666666666667,0.6,0.6176470588235294,0.4510294117647059
2025-04-08,159985.SZ,商品,14,1006241.0,0.8571428571428571,120,7365652.0,0.11666666666666667,0.13661261759312007,False,0,,0.0,6.2,1.0833333333333335,0.8166666666666667,0.8833333333333333,0.9019607843137255,0.8544397759103642
2025-04-08,159996.SZ,消费农业,22,1451403.0,0.8636363636363636,120,7365652.0,0.18333333333333332,0.19705017288354107,False,0,,0.0,4.0,3.5999999999999996,0.9833333333333333,0.9833333333333333,0.9509803921568627,0.9648930481283422
2025-04-08,510300.SH,宽基,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.09803921568627451,0.41960784313725485
2025-04-08,510500.SH,宽基,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.09803921568627451,0.41960784313725485
2025-04-08,510630.SH,消费农业,43,2554927.0,0.9302325581395349,120,7365652.0,0.35833333333333334,0.3468704467710394,False,0,,0.0,4.2,7.461538461538462,1.0,1.0,1.0,0.9930232558139533
2025-04-08,510880.SH,风格红利,6,386204.0,0.8333333333333334,120,7365652.0,0.05,0.052433104360618724,False,0,,0.0,1.4,1.916666666666667,0.8666666666666667,0.7666666666666667,0.6862745098039216,0.8022549019607844
2025-04-08,512010.SH,医药医疗,1,96950.0,1.0,120,7365652.0,0.008333333333333333,0.013162446447374923,False,0,,0.0,3.4,-0.5454545454545454,0.11666666666666667,0.4666666666666667,0.23529411764705882,0.3162254901960785
2025-04-08,512040.SH,风格红利,6,386204.0,0.8333333333333334,120,7365652.0,0.05,0.052433104360618724,False,0,,0.0,1.4,1.916666666666667,0.8666666666666667,0.7666666666666667,0.6862745098039216,0.8022549019607844
2025-04-08,512070.SH,金融地产,3,45451.0,1.0,120,7365652.0,0.025,0.00617066893738667,False,0,,0.0,1.6,0.5384615384615383,0.35,0.3333333333333333,0.46078431372549017,0.43299019607843137
2025-04-08,512100.SH,宽基,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.09803921568627451,0.41960784313725485
2025-04-08,512200.SH,金融地产,2,41283.0,1.0,120,7365652.0,0.016666666666666666,0.0056047991406599175,False,0,,0.0,1.2,0.36363636363636354,0.21666666666666667,0.31666666666666665,0.3235294117647059,0.3413725490196079
2025-04-08,512400.SH,周期资源,4,254161.0,1.0,120,7365652.0,0.03333333333333333,0.03450624601868239,False,0,,0.0,3.8,0.04166666666666674,0.15,0.2833333333333333,0.5784313725490197,0.35401960784313724
2025-04-08,512660.SH,高端制造,7,317106.0,1.0,120,7365652.0,0.058333333333333334,0.04305199322476815,False,0,,0.0,7.0,0.0,0.03333333333333333,0.03333333333333333,0.7941176470588235,0.282156862745098
2025-04-08,512690.SH,消费农业,20,1404775.0,0.85,120,7365652.0,0.16666666666666666,0.19071970818061998,False,0,,0.0,3.6,3.5652173913043486,0.9833333333333333,0.9833333333333333,0.9215686274509803,0.9576470588235294
2025-04-08,512760.SH,科技数字,6,759262.0,1.0,120,7365652.0,0.05,0.10308143800440206,False,0,,0.0,3.8,0.4583333333333335,0.08333333333333333,0.25,0.6862745098039216,0.33725490196078434
2025-04-08,512800.SH,金融地产,2,41283.0,1.0,120,7365652.0,0.016666666666666666,0.0056047991406599175,False,0,,0.0,1.0,0.5,0.26666666666666666,0.35,0.3235294117647059,0.37220588235294116
2025-04-08,512980.SH,科技数字,6,613157.0,1.0,120,7365652.0,0.05,0.08324544792504451,False,0,,0.0,2.2,1.1875,0.08333333333333333,0.23333333333333334,0.6862745098039216,0.3330882352941177
2025-04-08,513030.SH,海外欧洲,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.09803921568627451,0.36127450980392156
2025-04-08,513090.SH,港股与亚洲,1,4168.0,1.0,120,7365652.0,0.008333333333333333,0.0005658697967267528,False,0,,0.0,0.6,0.25,0.5,0.5666666666666667,0.23529411764705882,0.5137254901960785
2025-04-08,513130.SH,港股与亚洲,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.20833333333333334,0.20833333333333334,0.09803921568627451,0.21544117647058825
2025-04-08,513200.SH,港股与亚洲,1,96950.0,1.0,120,7365652.0,0.008333333333333333,0.013162446447374923,False,0,,0.0,2.6,-0.4444444444444444,0.23333333333333334,0.7166666666666667,0.23529411764705882,0.4312254901960785
2025-04-08,513310.SH,港股与亚洲,2,437184.0,1.0,120,7365652.0,0.016666666666666666,0.059354419676628765,False,0,,0.0,1.6,0.15384615384615374,0.13333333333333333,0.6833333333333333,0.3235294117647059,0.3955392156862745
2025-04-08,513500.SH,美股,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.09803921568627451,0.4254411764705882
2025-04-08,513520.SH,港股与亚洲,0,0.0,,120,7365652.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.09803921568627451,0.4021078431372549
2025-04-08,513530.SH,港股与亚洲,3,127436.0,1.0,120,7365652.0,0.025,0.017301387575736675,False,0,,0.0,0.6,1.5,0.9083333333333333,0.9166666666666666,0.46078431372549017,0.8300735294117647
2025-04-08,515050.SH,科技数字,4,550131.0,1.0,120,7365652.0,0.03333333333333333,0.07468870372914713,False,0,,0.0,3.2,0.19047619047619047,0.03333333333333333,0.11666666666666667,0.5784313725490197,0.2598529411764706
2025-04-08,515210.SH,周期资源,3,244288.0,1.0,120,7365652.0,0.025,0.03316583514942058,False,0,,0.0,3.0,0.0,0.24166666666666667,0.5166666666666667,0.46078431372549017,0.4300735294117647
2025-04-08,515220.SH,周期资源,3,244288.0,1.0,120,7365652.0,0.025,0.03316583514942058,False,0,,0.0,3.0,0.0,0.25833333333333336,0.5333333333333333,0.46078431372549017,0.4417401960784314
2025-04-08,515790.SH,高端制造,7,317106.0,1.0,120,7365652.0,0.058333333333333334,0.04305199322476815,False,0,,0.0,9.0,-0.19999999999999996,0.03333333333333333,0.03333333333333333,0.7941176470588235,0.282156862745098
2025-04-08,516020.SH,周期资源,10,334105.0,1.0,120,7365652.0,0.08333333333333333,0.04535986766684063,False,0,,0.0,3.4,1.5,0.7833333333333333,0.6166666666666667,0.8823529411764706,0.7831372549019607
2025-04-08,516150.SH,周期资源,3,244288.0,1.0,120,7365652.0,0.025,0.03316583514942058,False,0,,0.0,3.0,0.0,0.24166666666666667,0.5166666666666667,0.46078431372549017,0.4300735294117647
2025-04-08,516970.SH,基建公用,3,66953.0,1.0,120,7365652.0,0.025,0.009089894553801891,False,0,,0.0,2.0,0.33333333333333326,0.2833333333333333,0.3,0.46078431372549017,0.39465686274509804
2025-04-08,518880.SH,商品,5,396101.0,0.8,120,7365652.0,0.041666666666666664,0.053776773597232125,False,0,,0.0,5.6,-0.09090909090909083,0.23333333333333334,0.6,0.6176470588235294,0.4585294117647059
2025-04-08,560280.SH,高端制造,7,317106.0,1.0,120,7365652.0,0.058333333333333334,0.04305199322476815,False,0,,0.0,7.0,0.0,0.03333333333333333,0.03333333333333333,0.7941176470588235,0.282156862745098
2025-04-08,561360.SH,周期资源,3,244288.0,1.0,120,7365652.0,0.025,0.03316583514942058,False,0,,0.0,3.0,0.0,0.225,0.5166666666666667,0.46078431372549017,0.42257352941176474
2025-04-08,561380.SH,基建公用,3,66953.0,1.0,120,7365652.0,0.025,0.009089894553801891,False,0,,0.0,1.0,1.0,0.55,0.43333333333333335,0.46078431372549017,0.5479901960784314
2025-04-08,562500.SH,科技数字,8,784624.0,1.0,120,7365652.0,0.06666666666666667,0.10652471770319857,False,0,,0.0,6.2,0.25,0.05,0.05,0.8627450980392157,0.3075490196078432
2025-04-08,562600.SH,医药医疗,1,96950.0,1.0,120,7365652.0,0.008333333333333333,0.013162446447374923,False,0,,0.0,3.2,-0.5238095238095238,0.13333333333333333,0.4666666666666667,0.23529411764705882,0.32372549019607844
2025-04-08,563380.SH,高端制造,7,317106.0,1.0,120,7365652.0,0.058333333333333334,0.04305199322476815,False,0,,0.0,7.0,0.0,0.03333333333333333,0.03333333333333333,0.7941176470588235,0.282156862745098
2025-04-09,159611.SZ,基建公用,2,39799.0,1.0,115,7113044.0,0.017391304347826087,0.005595213526023457,False,0,,0.0,3.6,-0.34782608695652173,0.2,0.21666666666666667,0.2647058823529412,0.2971078431372549
2025-04-09,159647.SZ,医药医疗,3,57943.0,1.0,115,7113044.0,0.02608695652173913,0.008146020184888495,False,0,,0.0,3.2,-0.04761904761904767,0.48333333333333334,0.4,0.4019607843137255,0.4978921568627451
2025-04-09,159745.SZ,基建公用,2,39799.0,1.0,115,7113044.0,0.017391304347826087,0.005595213526023457,False,0,,0.0,2.2,-0.0625,0.2,0.2,0.2647058823529412,0.29294117647058826
2025-04-09,159755.SZ,高端制造,34,1746777.0,0.9411764705882353,115,7113044.0,0.2956521739130435,0.24557376560583627,False,0,,0.0,7.0,3.375,0.6916666666666667,0.3333333333333333,0.9411764705882353,0.6769362745098039
2025-04-09,159766.SZ,消费农业,19,1764651.0,0.8947368421052632,115,7113044.0,0.16521739130434782,0.2480866138322777,False,0,,0.0,7.0,1.5,0.9666666666666667,0.9833333333333333,0.8823529411764706,0.9467776057791537
2025-04-09,159819.SZ,科技数字,18,1782794.0,0.9444444444444444,115,7113044.0,0.1565217391304348,0.25063727990435597,False,0,,0.0,4.4,2.518518518518518,0.21666666666666667,0.3,0.8627450980392157,0.4394934640522876
2025-04-09,159851.SZ,金融地产,8,345503.0,1.0,115,7113044.0,0.06956521739130435,0.048573156583876044,False,0,,0.0,1.0,3.5,0.9333333333333333,0.8666666666666667,0.6274509803921569,0.8621568627450981
