date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2022-09-16,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-19,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-20,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-21,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-22,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-23,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-26,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-27,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-28,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-29,cash,,,,,0,False,0,,,False,0,False,0.0
2022-09-30,cash,,,,,0,False,0,,,False,0,False,0.0
2022-10-10,offensive,518880.SH,518880.SH,,,1,True,1,,,False,0,False,1.0
2022-10-11,offensive,159985.SZ,159985.SZ,518880.SH,518880.SH:跌破MA120,1,True,1,,,False,0,False,1.0
2022-10-12,offensive,159985.SZ,,,,1,False,1,,,False,0,False,1.0
2022-10-13,offensive,159985.SZ,,,,1,False,1,,,False,0,False,1.0
2022-10-14,offensive,159985.SZ,,,,1,False,1,,,False,0,False,1.0
2022-10-17,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-18,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-19,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-20,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-21,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-24,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-25,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-26,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-27,offensive,159985.SZ,,,,1,True,1,513500.SH,-0.1277976727627531,False,0,False,1.0
2022-10-28,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-10-31,offensive,159985.SZ,,,,1,True,1,513500.SH,-0.12152853200958658,False,0,False,1.0
2022-11-01,offensive,159985.SZ,,,,1,True,1,513500.SH,-0.19970831767017938,False,0,False,1.0
2022-11-02,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-03,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-04,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-07,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-08,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-09,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-10,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-11,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-14,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-15,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-16,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-17,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-18,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-21,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2022-11-22,offensive,159985.SZ,,,,1,True,1,513200.SH,-0.013844811152943448,False,0,False,1.0
2022-11-23,offensive,159985.SZ,,,,1,True,1,513200.SH,0.012949547604304334,False,0,False,1.0
2022-11-24,offensive,159985.SZ,,,,1,True,1,513200.SH,0.038933536406573044,False,0,False,1.0
2022-11-25,offensive,159985.SZ,,,,1,True,1,513200.SH,-0.059881076032823,False,0,False,1.0
2022-11-28,offensive,159985.SZ,,,,1,True,1,512200.SH,0.025633043412585654,False,0,False,1.0
2022-11-29,offensive,513200.SH,513200.SH,159985.SZ,159985.SZ:5日与20日排名同时下滑,1,True,1,,,False,0,False,1.0
2022-11-30,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2022-12-01,offensive,513200.SH,,,,1,True,1,512200.SH,0.1501272790729581,False,0,False,1.0
2022-12-02,offensive,513200.SH,,,,2,True,1,512200.SH,0.03834505594949378,False,0,False,1.0
2022-12-05,offensive,513200.SH,,,,2,True,1,516970.SH,-0.030657761185630572,False,0,False,1.0
2022-12-06,offensive,513200.SH,,,,1,True,1,513090.SH,-0.03425312604402231,False,0,False,1.0
2022-12-07,offensive,513200.SH,,,,1,True,1,513130.SH,-0.08358515719311033,False,0,False,1.0
2022-12-08,offensive,513200.SH,,,,1,True,1,513130.SH,-0.05607472521355883,False,0,False,1.0
2022-12-09,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2022-12-12,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2022-12-13,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2022-12-14,offensive,513200.SH,,,,1,True,1,512690.SH,-0.08542975066028458,False,0,False,1.0
2022-12-15,offensive,513200.SH,,,,1,True,1,512690.SH,-0.061561968380635546,False,0,False,1.0
2022-12-16,offensive,513200.SH,,,,1,True,1,512690.SH,-0.07045435735542915,False,0,False,1.0
2022-12-19,offensive,513200.SH,,,,1,True,1,512690.SH,-0.044111399369468396,False,0,False,1.0
2022-12-20,offensive,513200.SH,,,,1,True,1,,,False,0,False,1.0
2022-12-21,offensive,513200.SH,,,,2,True,1,512690.SH,-0.19109006822073826,False,0,False,1.0
2022-12-22,offensive,513200.SH,,,,1,True,1,513130.SH,-0.12865458963922027,False,0,False,1.0
2022-12-23,offensive,513200.SH,,,,1,True,1,513130.SH,-0.24164882349574468,False,0,False,1.0
2022-12-26,offensive,513200.SH,,,,1,True,1,513130.SH,-0.2122287720094792,False,0,False,1.0
2022-12-27,offensive,513200.SH,,,,1,True,1,513130.SH,-0.1648316536717428,False,0,False,1.0
2022-12-28,offensive,513200.SH,,,,1,True,1,513130.SH,-0.18730392236060867,False,0,False,1.0
2022-12-29,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2022-12-30,offensive,513200.SH,,,,1,True,1,513130.SH,-0.2412684709862768,False,0,False,1.0
2023-01-03,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-04,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-05,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-06,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-09,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-10,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-11,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-12,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-13,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-16,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-17,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-18,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-19,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-20,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-30,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-01-31,cash,,,513200.SH,513200.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2023-02-01,cash,,,,,0,False,0,,,False,0,False,0.0
2023-02-02,cash,,,,,0,False,0,,,False,0,False,0.0
2023-02-03,cash,,,,,0,False,0,,,False,0,False,0.0
2023-02-06,cash,,,,,0,False,0,,,False,0,False,0.0
2023-02-07,cash,,,,,0,False,0,,,False,0,False,0.0
2023-02-08,offensive,512690.SH,512690.SH,,,1,True,1,,,False,0,False,1.0
2023-02-09,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-10,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-13,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-14,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-15,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-16,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-17,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-20,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-21,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-22,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-23,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-24,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-02-27,offensive,512690.SH,,,,1,True,1,159766.SZ,-0.1745102167978545,False,0,False,1.0
2023-02-28,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-03-01,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-03-02,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-03-03,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-03-06,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-03-07,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2023-03-08,cash,,,512690.SH,512690.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2023-03-09,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-10,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-13,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-14,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-15,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-16,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-17,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-20,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-21,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-22,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-23,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-24,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-27,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-28,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-29,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-30,cash,,,,,0,False,0,,,False,0,False,0.0
2023-03-31,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-03,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-04,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-06,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-10,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-11,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-12,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-13,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-14,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-17,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-18,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-19,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-20,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-21,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-24,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-25,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-26,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2023-04-28,offensive,510880.SH,510880.SH,,,1,True,1,,,False,0,False,1.0
2023-05-04,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-05,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-08,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-09,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-10,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-11,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-12,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-15,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-16,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-17,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2023-05-18,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-19,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-22,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-23,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2023-05-24,cash,,,510880.SH,510880.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2023-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2023-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2023-05-29,cash,,,,,0,False,0,,,False,0,False,0.0
2023-05-30,offensive,513500.SH,513500.SH,,,1,True,1,,,False,0,False,1.0
2023-05-31,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2023-06-01,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-02,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-05,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-06,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-07,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-08,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-09,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-12,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-13,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-14,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-15,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-16,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-19,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2023-06-20,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2023-06-21,cash,,,,,0,False,0,,,False,0,False,0.0
2023-06-26,cash,,,,,0,False,0,,,False,0,False,0.0
2023-06-27,cash,,,,,0,False,0,,,False,0,False,0.0
2023-06-28,cash,,,,,0,False,0,,,False,0,False,0.0
2023-06-29,cash,,,,,0,False,0,,,False,0,False,0.0
2023-06-30,cash,,,,,0,False,0,,,False,0,False,0.0
2023-07-03,cash,,,,,0,False,0,,,False,0,False,0.0
2023-07-04,cash,,,,,0,False,0,,,False,0,False,0.0
2023-07-05,offensive,159985.SZ,159985.SZ,,,1,True,1,,,False,0,False,1.0
2023-07-06,offensive,159985.SZ,,,,1,True,1,,,False,0,False,1.0
2023-07-07,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-10,offensive,159985.SZ,,,,1,True,1,,,False,0,False,1.0
2023-07-11,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-12,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-13,offensive,159985.SZ,,,,1,True,1,,,False,0,False,1.0
2023-07-14,offensive,159985.SZ,,,,1,True,1,,,False,0,False,1.0
2023-07-17,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-18,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-19,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-20,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-21,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-24,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-25,offensive,159985.SZ,,,,1,True,1,513130.SH,-0.2150339445770365,False,0,False,1.0
2023-07-26,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-27,offensive,159985.SZ,,,,1,True,1,513130.SH,-0.2174570099347366,False,0,False,1.0
2023-07-28,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-07-31,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-01,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-02,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-03,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-04,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-07,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-08,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-09,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-10,offensive,159985.SZ,,,,1,True,1,159851.SZ,-0.1467635981342137,False,0,False,1.0
2023-08-11,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-14,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-15,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-16,offensive,159985.SZ,,,,1,True,1,512200.SH,-0.28348687536276984,False,0,False,1.0
2023-08-17,offensive,159985.SZ,,,,1,True,1,512200.SH,-0.2847437209226934,False,0,False,1.0
2023-08-18,offensive,159985.SZ,,,,1,True,1,512070.SH,-0.3577732578890923,False,0,False,1.0
2023-08-21,offensive,159985.SZ,,,,1,True,1,512070.SH,-0.5242413609706645,False,0,False,1.0
2023-08-22,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-23,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-24,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-25,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-28,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-29,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-30,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-08-31,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-01,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-04,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-05,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-06,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-07,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-08,offensive,159985.SZ,,,,1,True,1,159981.SZ,-0.26603909735508113,False,0,False,1.0
2023-09-11,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-12,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-13,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-14,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-15,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-18,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-19,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-20,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-21,offensive,159985.SZ,,,,0,False,1,,,False,0,False,1.0
2023-09-22,offensive,159985.SZ,,,,1,True,1,515220.SH,0.07050073869265305,False,0,False,1.0
2023-09-25,cash,,,159985.SZ,159985.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2023-09-26,cash,,,,,0,False,0,,,False,0,False,0.0
2023-09-27,cash,,,,,0,False,0,,,False,0,False,0.0
2023-09-28,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-09,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-10,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-11,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-12,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-13,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-16,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-17,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-18,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-19,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-20,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-23,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-24,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-25,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-26,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-27,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-30,cash,,,,,0,False,0,,,False,0,False,0.0
2023-10-31,cash,,,,,0,False,0,,,False,0,False,0.0
2023-11-01,cash,,,,,0,False,0,,,False,0,False,0.0
2023-11-02,cash,,,,,0,False,0,,,False,0,False,0.0
2023-11-03,cash,,,,,0,False,0,,,False,0,False,0.0
2023-11-06,offensive,513200.SH,513200.SH,,,2,True,1,,,False,0,False,1.0
2023-11-07,offensive,513200.SH,,,,2,True,1,513310.SH,-0.12598206707431414,False,0,False,1.0
2023-11-08,offensive,513200.SH,,,,2,True,1,513310.SH,-0.1265980404451139,False,0,False,1.0
2023-11-09,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2023-11-10,offensive,513200.SH,,,,2,True,1,513310.SH,-0.013843651734157025,False,0,False,1.0
2023-11-13,offensive,513200.SH,,,,2,True,1,513310.SH,-0.005461294352046897,False,0,False,1.0
2023-11-14,offensive,513200.SH,,,,2,True,1,513310.SH,-0.04230833890081409,False,0,False,1.0
2023-11-15,offensive,513200.SH,,,,3,True,1,513310.SH,-0.03683769916847979,False,0,False,1.0
2023-11-16,offensive,513200.SH,,,,3,True,1,513310.SH,0.015426479164569185,False,0,False,1.0
2023-11-17,offensive,513200.SH,,,,3,True,1,513310.SH,0.010766438040789139,False,0,False,1.0
2023-11-20,offensive,513200.SH,,,,3,True,1,513310.SH,-0.06739263287138131,False,0,False,1.0
2023-11-21,offensive,513200.SH,,,,3,True,1,515220.SH,-0.04803249194720838,False,0,False,1.0
2023-11-22,offensive,513200.SH,,,,2,True,1,513310.SH,-0.03569221385315502,False,0,False,1.0
2023-11-23,offensive,513200.SH,,,,3,True,1,515220.SH,-0.061966029079352336,False,0,False,1.0
2023-11-24,offensive,513200.SH,,,,1,True,1,,,False,0,False,1.0
2023-11-27,offensive,513310.SH,513310.SH,513200.SH,513200.SH:ROC20转负、5日与20日排名同时下滑,2,True,1,,,False,0,False,1.0
2023-11-28,offensive,513310.SH,,,,2,True,1,159941.SZ,-0.05592888555087572,False,0,False,1.0
2023-11-29,offensive,513310.SH,,,,1,True,1,159941.SZ,-0.02363108014754023,False,0,False,1.0
2023-11-30,offensive,513310.SH,,,,0,False,1,,,False,0,False,1.0
2023-12-01,offensive,513310.SH,,,,0,False,1,,,False,0,False,1.0
2023-12-04,cash,,,513310.SH,513310.SH:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2023-12-05,cash,,,,,0,False,0,,,False,0,False,0.0
2023-12-06,offensive,159941.SZ,159941.SZ,,,1,True,1,,,False,0,False,1.0
2023-12-07,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2023-12-08,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.023158619175100204,False,0,False,1.0
2023-12-11,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2023-12-12,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2023-12-13,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2023-12-14,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.05377684357907453,False,0,False,1.0
2023-12-15,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2023-12-18,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.03751209747897144,False,0,False,1.0
2023-12-19,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.03997899449835274,False,0,False,1.0
2023-12-20,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.04361981953703775,False,0,False,1.0
2023-12-21,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2023-12-22,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.04944611929036691,False,0,False,1.0
2023-12-25,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.04846915476045632,False,0,False,1.0
2023-12-26,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.05182896421603689,False,0,False,1.0
2023-12-27,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.06214552093126091,False,0,False,1.0
2023-12-28,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.05196424211669892,False,0,False,1.0
2023-12-29,offensive,159941.SZ,,,,2,True,1,513500.SH,-0.06351448582546138,False,0,False,1.0
2024-01-02,offensive,159941.SZ,,,,4,True,1,513500.SH,-0.02652758806381239,False,0,False,1.0
2024-01-03,offensive,159941.SZ,,,,5,True,1,513500.SH,-0.0019447040459797948,False,0,False,1.0
2024-01-04,offensive,518880.SH,518880.SH,159941.SZ,159941.SZ:5日与20日排名同时下滑,6,True,1,,,False,0,False,1.0
2024-01-05,offensive,518880.SH,,,,4,True,1,513500.SH,-0.007587225556870192,False,0,False,1.0
2024-01-08,offensive,518880.SH,,,,4,True,1,513500.SH,0.016137990071312225,False,0,False,1.0
2024-01-09,offensive,518880.SH,,,,4,True,1,513500.SH,0.06490825271467215,False,0,False,1.0
2024-01-10,offensive,518880.SH,,,,4,True,1,513500.SH,0.05913574485630646,False,0,False,1.0
2024-01-11,offensive,518880.SH,,,,4,True,1,513500.SH,0.08909176076943948,False,0,False,1.0
2024-01-12,offensive,518880.SH,,,,3,True,1,159941.SZ,0.12562302175544093,True,1,False,1.0
2024-01-15,offensive,159941.SZ,159941.SZ,518880.SH,518880.SH:机会成本换仓,4,True,1,159941.SZ,0.17402926460964785,True,0,True,1.0
2024-01-16,offensive,159941.SZ,,,,3,True,1,513500.SH,-0.020867473984843565,False,0,False,1.0
2024-01-17,offensive,159941.SZ,,,,4,True,1,515220.SH,0.003333764935309236,False,0,False,1.0
2024-01-18,offensive,159941.SZ,,,,4,True,1,513500.SH,-0.027605452398909658,False,0,False,1.0
